YEAR,MONTH,FUNERAL,ID,2021,2019,2020
"2020","AGOSTO","OUTRO",6368,"0","0","1"
"2020","AGOSTO","OUTRO",6369,"0","0","1"
"2020","AGOSTO","DIRETO",6370,"0","0","1"
"2020","AGOSTO","OUTRO",6371,"0","0","1"
"2020","AGOSTO","DIRETO",6372,"0","0","1"
"2020","AGOSTO","OUTRO",6373,"0","0","1"
"2020","AGOSTO","DIRETO",6374,"0","0","1"
"2020","AGOSTO","DIRETO",6375,"0","0","1"
"2020","AGOSTO","OUTRO",6376,"0","0","1"
"2020","AGOSTO","DIRETO",6377,"0","0","1"
"2020","AGOSTO","OUTRO",6378,"0","0","1"
"2020","AGOSTO","DIRETO",6379,"0","0","1"
"2020","AGOSTO","OUTRO",6380,"0","0","1"
"2020","AGOSTO","DIRETO",6381,"0","0","1"
"2020","AGOSTO","OUTRO",6382,"0","0","1"
"2020","AGOSTO","OUTRO",6383,"0","0","1"
"2020","AGOSTO","DIRETO",6384,"0","0","1"
"2020","AGOSTO","OUTRO",6385,"0","0","1"
"2020","AGOSTO","DIRETO",6386,"0","0","1"
"2020","AGOSTO","OUTRO",6387,"0","0","1"
"2020","AGOSTO","OUTRO",6388,"0","0","1"
"2020","AGOSTO","OUTRO",6389,"0","0","1"
"2020","AGOSTO","OUTRO",6390,"0","0","1"
"2020","AGOSTO","OUTRO",6391,"0","0","1"
"2020","AGOSTO","OUTRO",6392,"0","0","1"
"2020","AGOSTO","DIRETO",6393,"0","0","1"
"2020","AGOSTO","OUTRO",6394,"0","0","1"
"2020","AGOSTO","DIRETO",6395,"0","0","1"
"2020","AGOSTO","OUTRO",6396,"0","0","1"
"2020","AGOSTO","OUTRO",6397,"0","0","1"
"2020","AGOSTO","OUTRO",6398,"0","0","1"
"2020","AGOSTO","DIRETO",6399,"0","0","1"
"2020","AGOSTO","OUTRO",6400,"0","0","1"
"2020","AGOSTO","DIRETO",6401,"0","0","1"
"2020","AGOSTO","DIRETO",6402,"0","0","1"
"2020","AGOSTO","DIRETO",6403,"0","0","1"
"2020","AGOSTO","OUTRO",6404,"0","0","1"
"2020","AGOSTO","DIRETO",6405,"0","0","1"
"2020","AGOSTO","DIRETO",6406,"0","0","1"
"2020","AGOSTO","OUTRO",6407,"0","0","1"
"2020","AGOSTO","OUTRO",6408,"0","0","1"
"2020","AGOSTO","OUTRO",6409,"0","0","1"
"2020","AGOSTO","DIRETO",6410,"0","0","1"
"2020","AGOSTO","OUTRO",6411,"0","0","1"
"2020","AGOSTO","DIRETO",6412,"0","0","1"
"2020","AGOSTO","OUTRO",6413,"0","0","1"
"2020","AGOSTO","OUTRO",6414,"0","0","1"
"2020","AGOSTO","OUTRO",6415,"0","0","1"
"2020","AGOSTO","DIRETO",6416,"0","0","1"
"2020","AGOSTO","OUTRO",6417,"0","0","1"
"2020","AGOSTO","DIRETO",6418,"0","0","1"
"2020","AGOSTO","OUTRO",6419,"0","0","1"
"2020","AGOSTO","OUTRO",6420,"0","0","1"
"2020","AGOSTO","DIRETO",6421,"0","0","1"
"2020","AGOSTO","OUTRO",6422,"0","0","1"
"2020","AGOSTO","OUTRO",6423,"0","0","1"
"2020","AGOSTO","OUTRO",6424,"0","0","1"
"2020","AGOSTO","OUTRO",6425,"0","0","1"
"2020","AGOSTO","DIRETO",6426,"0","0","1"
"2020","AGOSTO","DIRETO",6427,"0","0","1"
"2020","AGOSTO","OUTRO",6428,"0","0","1"
"2020","AGOSTO","DIRETO",6429,"0","0","1"
"2020","AGOSTO","OUTRO",6430,"0","0","1"
"2020","AGOSTO","OUTRO",6431,"0","0","1"
"2020","AGOSTO","DIRETO",6432,"0","0","1"
"2020","AGOSTO","DIRETO",6433,"0","0","1"
"2020","AGOSTO","OUTRO",6434,"0","0","1"
"2020","AGOSTO","OUTRO",6435,"0","0","1"
"2020","AGOSTO","OUTRO",6436,"0","0","1"
"2020","AGOSTO","DIRETO",6437,"0","0","1"
"2020","AGOSTO","OUTRO",6438,"0","0","1"
"2020","AGOSTO","OUTRO",6439,"0","0","1"
"2020","AGOSTO","OUTRO",6440,"0","0","1"
"2020","AGOSTO","DIRETO",6441,"0","0","1"
"2020","AGOSTO","OUTRO",6442,"0","0","1"
"2020","AGOSTO","DIRETO",6443,"0","0","1"
"2020","AGOSTO","DIRETO",6444,"0","0","1"
"2020","AGOSTO","DIRETO",6445,"0","0","1"
"2020","AGOSTO","OUTRO",6446,"0","0","1"
"2020","AGOSTO","OUTRO",6447,"0","0","1"
"2020","AGOSTO","OUTRO",6448,"0","0","1"
"2020","AGOSTO","OUTRO",6449,"0","0","1"
"2020","AGOSTO","DIRETO",6450,"0","0","1"
"2020","AGOSTO","OUTRO",6451,"0","0","1"
"2020","AGOSTO","DIRETO",6452,"0","0","1"
"2020","AGOSTO","DIRETO",6453,"0","0","1"
"2020","AGOSTO","OUTRO",6454,"0","0","1"
"2020","AGOSTO","OUTRO",6455,"0","0","1"
"2020","AGOSTO","OUTRO",6456,"0","0","1"
"2020","AGOSTO","OUTRO",6457,"0","0","1"
"2020","AGOSTO","OUTRO",6458,"0","0","1"
"2020","AGOSTO","OUTRO",6459,"0","0","1"
"2020","AGOSTO","DIRETO",6460,"0","0","1"
"2020","AGOSTO","OUTRO",6461,"0","0","1"
"2020","AGOSTO","OUTRO",6462,"0","0","1"
"2020","AGOSTO","OUTRO",6463,"0","0","1"
"2020","AGOSTO","DIRETO",6464,"0","0","1"
"2020","AGOSTO","OUTRO",6465,"0","0","1"
"2020","AGOSTO","DIRETO",6466,"0","0","1"
"2020","ABRIL","OUTRO",6467,"0","0","1"
"2020","ABRIL","OUTRO",6468,"0","0","1"
"2020","ABRIL","OUTRO",6469,"0","0","1"
"2020","ABRIL","OUTRO",6470,"0","0","1"
"2020","ABRIL","OUTRO",6471,"0","0","1"
"2020","ABRIL","OUTRO",6472,"0","0","1"
"2020","ABRIL","OUTRO",6473,"0","0","1"
"2020","ABRIL","OUTRO",6474,"0","0","1"
"2020","ABRIL","OUTRO",6475,"0","0","1"
"2020","ABRIL","OUTRO",6476,"0","0","1"
"2020","ABRIL","OUTRO",6477,"0","0","1"
"2020","ABRIL","OUTRO",6478,"0","0","1"
"2020","ABRIL","OUTRO",6479,"0","0","1"
"2020","ABRIL","OUTRO",6480,"0","0","1"
"2020","ABRIL","DIRETO",6481,"0","0","1"
"2020","ABRIL","DIRETO",6482,"0","0","1"
"2020","ABRIL","OUTRO",6483,"0","0","1"
"2020","ABRIL","DIRETO",6484,"0","0","1"
"2020","ABRIL","DIRETO",6485,"0","0","1"
"2020","ABRIL","OUTRO",6486,"0","0","1"
"2020","ABRIL","DIRETO",6487,"0","0","1"
"2020","ABRIL","OUTRO",6488,"0","0","1"
"2020","ABRIL","DIRETO",6489,"0","0","1"
"2020","ABRIL","OUTRO",6490,"0","0","1"
"2020","ABRIL","OUTRO",6491,"0","0","1"
"2020","ABRIL","OUTRO",6492,"0","0","1"
"2020","ABRIL","OUTRO",6493,"0","0","1"
"2020","ABRIL","OUTRO",6494,"0","0","1"
"2020","ABRIL","OUTRO",6495,"0","0","1"
"2020","ABRIL","OUTRO",6496,"0","0","1"
"2020","ABRIL","OUTRO",6497,"0","0","1"
"2020","ABRIL","OUTRO",6498,"0","0","1"
"2020","ABRIL","OUTRO",6499,"0","0","1"
"2020","ABRIL","OUTRO",6500,"0","0","1"
"2020","ABRIL","OUTRO",6501,"0","0","1"
"2020","ABRIL","OUTRO",6502,"0","0","1"
"2020","ABRIL","OUTRO",6503,"0","0","1"
"2020","ABRIL","OUTRO",6504,"0","0","1"
"2020","ABRIL","OUTRO",6505,"0","0","1"
"2020","ABRIL","OUTRO",6506,"0","0","1"
"2020","ABRIL","OUTRO",6507,"0","0","1"
"2020","ABRIL","OUTRO",6508,"0","0","1"
"2020","ABRIL","DIRETO",6509,"0","0","1"
"2020","ABRIL","DIRETO",6510,"0","0","1"
"2020","ABRIL","OUTRO",6511,"0","0","1"
"2020","ABRIL","OUTRO",6512,"0","0","1"
"2020","ABRIL","OUTRO",6513,"0","0","1"
"2020","ABRIL","OUTRO",6514,"0","0","1"
"2020","ABRIL","OUTRO",6515,"0","0","1"
"2020","ABRIL","OUTRO",6516,"0","0","1"
"2020","ABRIL","OUTRO",6517,"0","0","1"
"2020","ABRIL","OUTRO",6518,"0","0","1"
"2020","ABRIL","OUTRO",6519,"0","0","1"
"2020","ABRIL","OUTRO",6520,"0","0","1"
"2020","ABRIL","OUTRO",6521,"0","0","1"
"2020","ABRIL","OUTRO",6522,"0","0","1"
"2020","ABRIL","DIRETO",6523,"0","0","1"
"2020","ABRIL","OUTRO",6524,"0","0","1"
"2020","ABRIL","DIRETO",6525,"0","0","1"
"2020","ABRIL","OUTRO",6526,"0","0","1"
"2020","ABRIL","OUTRO",6527,"0","0","1"
"2020","ABRIL","OUTRO",6528,"0","0","1"
"2020","ABRIL","OUTRO",6529,"0","0","1"
"2020","ABRIL","OUTRO",6530,"0","0","1"
"2020","ABRIL","DIRETO",6531,"0","0","1"
"2020","ABRIL","OUTRO",6532,"0","0","1"
"2020","ABRIL","OUTRO",6533,"0","0","1"
"2020","ABRIL","DIRETO",6534,"0","0","1"
"2020","ABRIL","OUTRO",6535,"0","0","1"
"2020","ABRIL","OUTRO",6536,"0","0","1"
"2020","ABRIL","DIRETO",6537,"0","0","1"
"2020","ABRIL","OUTRO",6538,"0","0","1"
"2020","ABRIL","DIRETO",6539,"0","0","1"
"2020","ABRIL","OUTRO",6540,"0","0","1"
"2020","ABRIL","OUTRO",6541,"0","0","1"
"2020","ABRIL","OUTRO",6542,"0","0","1"
"2020","ABRIL","OUTRO",6543,"0","0","1"
"2020","ABRIL","OUTRO",6544,"0","0","1"
"2020","ABRIL","OUTRO",6545,"0","0","1"
"2020","ABRIL","OUTRO",6546,"0","0","1"
"2020","ABRIL","OUTRO",6547,"0","0","1"
"2020","ABRIL","DIRETO",6548,"0","0","1"
"2020","ABRIL","OUTRO",6549,"0","0","1"
"2020","ABRIL","OUTRO",6550,"0","0","1"
"2020","ABRIL","OUTRO",6551,"0","0","1"
"2020","ABRIL","OUTRO",6552,"0","0","1"
"2020","ABRIL","OUTRO",6553,"0","0","1"
"2020","ABRIL","OUTRO",6554,"0","0","1"
"2020","ABRIL","OUTRO",6555,"0","0","1"
"2020","ABRIL","OUTRO",6556,"0","0","1"
"2020","ABRIL","OUTRO",6557,"0","0","1"
"2020","ABRIL","OUTRO",6558,"0","0","1"
"2020","ABRIL","OUTRO",6559,"0","0","1"
"2020","ABRIL","OUTRO",6560,"0","0","1"
"2020","ABRIL","OUTRO",6561,"0","0","1"
"2020","ABRIL","OUTRO",6562,"0","0","1"
"2020","ABRIL","OUTRO",6563,"0","0","1"
"2020","ABRIL","OUTRO",6564,"0","0","1"
"2020","ABRIL","DIRETO",6565,"0","0","1"
"2020","ABRIL","DIRETO",6566,"0","0","1"
"2020","ABRIL","OUTRO",6567,"0","0","1"
"2020","ABRIL","OUTRO",6568,"0","0","1"
"2020","ABRIL","OUTRO",6569,"0","0","1"
"2020","ABRIL","OUTRO",6570,"0","0","1"
"2020","ABRIL","OUTRO",6571,"0","0","1"
"2020","ABRIL","OUTRO",6572,"0","0","1"
"2020","ABRIL","OUTRO",6573,"0","0","1"
"2020","ABRIL","OUTRO",6574,"0","0","1"
"2020","ABRIL","OUTRO",6575,"0","0","1"
"2020","ABRIL","DIRETO",6576,"0","0","1"
"2020","ABRIL","OUTRO",6577,"0","0","1"
"2020","ABRIL","OUTRO",6578,"0","0","1"
"2020","ABRIL","OUTRO",6579,"0","0","1"
"2020","ABRIL","OUTRO",6580,"0","0","1"
"2020","ABRIL","OUTRO",6581,"0","0","1"
"2020","ABRIL","OUTRO",6582,"0","0","1"
"2020","ABRIL","OUTRO",6583,"0","0","1"
"2020","ABRIL","OUTRO",6584,"0","0","1"
"2020","ABRIL","OUTRO",6585,"0","0","1"
"2020","ABRIL","DIRETO",6586,"0","0","1"
"2020","ABRIL","OUTRO",6587,"0","0","1"
"2020","ABRIL","OUTRO",6588,"0","0","1"
"2020","ABRIL","OUTRO",6589,"0","0","1"
"2020","ABRIL","OUTRO",6590,"0","0","1"
"2020","ABRIL","OUTRO",6591,"0","0","1"
"2020","ABRIL","OUTRO",6592,"0","0","1"
"2020","ABRIL","DIRETO",6593,"0","0","1"
"2020","ABRIL","OUTRO",6594,"0","0","1"
"2020","ABRIL","OUTRO",6595,"0","0","1"
"2020","ABRIL","OUTRO",6596,"0","0","1"
"2020","ABRIL","OUTRO",6597,"0","0","1"
"2020","ABRIL","OUTRO",6598,"0","0","1"
"2020","ABRIL","OUTRO",6599,"0","0","1"
"2020","ABRIL","OUTRO",6600,"0","0","1"
"2020","ABRIL","OUTRO",6601,"0","0","1"
"2020","ABRIL","OUTRO",6602,"0","0","1"
"2020","ABRIL","OUTRO",6603,"0","0","1"
"2020","ABRIL","OUTRO",6604,"0","0","1"
"2020","ABRIL","OUTRO",6605,"0","0","1"
"2020","ABRIL","OUTRO",6606,"0","0","1"
"2020","ABRIL","OUTRO",6607,"0","0","1"
"2020","ABRIL","OUTRO",6608,"0","0","1"
"2020","ABRIL","OUTRO",6609,"0","0","1"
"2020","ABRIL","DIRETO",6610,"0","0","1"
"2020","ABRIL","DIRETO",6611,"0","0","1"
"2020","ABRIL","OUTRO",6612,"0","0","1"
"2020","ABRIL","OUTRO",6613,"0","0","1"
"2020","ABRIL","OUTRO",6614,"0","0","1"
"2020","ABRIL","OUTRO",6615,"0","0","1"
"2020","ABRIL","DIRETO",6616,"0","0","1"
"2020","ABRIL","DIRETO",6617,"0","0","1"
"2020","ABRIL","OUTRO",6618,"0","0","1"
"2020","ABRIL","OUTRO",6619,"0","0","1"
"2020","ABRIL","DIRETO",6620,"0","0","1"
"2020","ABRIL","OUTRO",6621,"0","0","1"
"2020","ABRIL","DIRETO",6622,"0","0","1"
"2020","ABRIL","OUTRO",6623,"0","0","1"
"2020","ABRIL","OUTRO",6624,"0","0","1"
"2020","ABRIL","OUTRO",6625,"0","0","1"
"2020","ABRIL","OUTRO",6626,"0","0","1"
"2020","ABRIL","OUTRO",6627,"0","0","1"
"2020","ABRIL","OUTRO",6628,"0","0","1"
"2020","ABRIL","OUTRO",6629,"0","0","1"
"2020","ABRIL","OUTRO",6630,"0","0","1"
"2020","ABRIL","OUTRO",6631,"0","0","1"
"2020","ABRIL","OUTRO",6632,"0","0","1"
"2020","ABRIL","OUTRO",6633,"0","0","1"
"2020","ABRIL","OUTRO",6634,"0","0","1"
"2020","ABRIL","OUTRO",6635,"0","0","1"
"2020","ABRIL","OUTRO",6636,"0","0","1"
"2020","ABRIL","OUTRO",6637,"0","0","1"
"2020","ABRIL","OUTRO",6638,"0","0","1"
"2020","ABRIL","OUTRO",6639,"0","0","1"
"2020","ABRIL","OUTRO",6640,"0","0","1"
"2020","ABRIL","OUTRO",6641,"0","0","1"
"2020","ABRIL","DIRETO",6642,"0","0","1"
"2020","ABRIL","OUTRO",6643,"0","0","1"
"2020","ABRIL","OUTRO",6644,"0","0","1"
"2020","ABRIL","OUTRO",6645,"0","0","1"
"2020","ABRIL","OUTRO",6646,"0","0","1"
"2020","ABRIL","OUTRO",6647,"0","0","1"
"2020","ABRIL","OUTRO",6648,"0","0","1"
"2020","ABRIL","OUTRO",6649,"0","0","1"
"2020","ABRIL","OUTRO",6650,"0","0","1"
"2020","ABRIL","OUTRO",6651,"0","0","1"
"2020","ABRIL","DIRETO",6652,"0","0","1"
"2020","ABRIL","OUTRO",6653,"0","0","1"
"2020","ABRIL","DIRETO",6654,"0","0","1"
"2020","ABRIL","OUTRO",6655,"0","0","1"
"2020","ABRIL","OUTRO",6656,"0","0","1"
"2020","ABRIL","OUTRO",6657,"0","0","1"
"2020","ABRIL","OUTRO",6658,"0","0","1"
"2020","ABRIL","DIRETO",6659,"0","0","1"
"2020","ABRIL","OUTRO",6660,"0","0","1"
"2020","ABRIL","OUTRO",6661,"0","0","1"
"2020","ABRIL","DIRETO",6662,"0","0","1"
"2020","ABRIL","OUTRO",6663,"0","0","1"
"2020","ABRIL","OUTRO",6664,"0","0","1"
"2020","ABRIL","OUTRO",6665,"0","0","1"
"2020","ABRIL","OUTRO",6666,"0","0","1"
"2020","ABRIL","OUTRO",6667,"0","0","1"
"2020","ABRIL","OUTRO",6668,"0","0","1"
"2020","ABRIL","DIRETO",6669,"0","0","1"
"2020","ABRIL","DIRETO",6670,"0","0","1"
"2020","ABRIL","OUTRO",6671,"0","0","1"
"2020","ABRIL","OUTRO",6672,"0","0","1"
"2020","ABRIL","OUTRO",6673,"0","0","1"
"2020","ABRIL","OUTRO",6674,"0","0","1"
"2020","ABRIL","OUTRO",6675,"0","0","1"
"2020","ABRIL","OUTRO",6676,"0","0","1"
"2020","ABRIL","DIRETO",6677,"0","0","1"
"2020","ABRIL","DIRETO",6678,"0","0","1"
"2020","ABRIL","OUTRO",6679,"0","0","1"
"2020","ABRIL","DIRETO",6680,"0","0","1"
"2020","ABRIL","OUTRO",6681,"0","0","1"
"2020","ABRIL","OUTRO",6682,"0","0","1"
"2020","ABRIL","OUTRO",6683,"0","0","1"
"2020","ABRIL","OUTRO",6684,"0","0","1"
"2020","ABRIL","OUTRO",6685,"0","0","1"
"2020","ABRIL","OUTRO",6686,"0","0","1"
"2020","ABRIL","OUTRO",6687,"0","0","1"
"2020","ABRIL","DIRETO",6688,"0","0","1"
"2020","ABRIL","DIRETO",6689,"0","0","1"
"2020","ABRIL","OUTRO",6690,"0","0","1"
"2020","ABRIL","OUTRO",6691,"0","0","1"
"2020","ABRIL","DIRETO",6692,"0","0","1"
"2020","ABRIL","OUTRO",6693,"0","0","1"
"2020","ABRIL","OUTRO",6694,"0","0","1"
"2020","ABRIL","OUTRO",6695,"0","0","1"
"2020","ABRIL","OUTRO",6696,"0","0","1"
"2020","ABRIL","OUTRO",6697,"0","0","1"
"2020","ABRIL","OUTRO",6698,"0","0","1"
"2020","ABRIL","OUTRO",6699,"0","0","1"
"2020","ABRIL","OUTRO",6700,"0","0","1"
"2020","ABRIL","DIRETO",6701,"0","0","1"
"2020","ABRIL","DIRETO",6702,"0","0","1"
"2020","ABRIL","OUTRO",6703,"0","0","1"
"2020","ABRIL","OUTRO",6704,"0","0","1"
"2020","ABRIL","DIRETO",6705,"0","0","1"
"2020","ABRIL","OUTRO",6706,"0","0","1"
"2020","ABRIL","OUTRO",6707,"0","0","1"
"2020","ABRIL","OUTRO",6708,"0","0","1"
"2020","ABRIL","OUTRO",6709,"0","0","1"
"2020","ABRIL","OUTRO",6710,"0","0","1"
"2020","ABRIL","OUTRO",6711,"0","0","1"
"2020","ABRIL","OUTRO",6712,"0","0","1"
"2020","ABRIL","DIRETO",6713,"0","0","1"
"2020","ABRIL","OUTRO",6714,"0","0","1"
"2020","ABRIL","OUTRO",6715,"0","0","1"
"2020","ABRIL","OUTRO",6716,"0","0","1"
"2020","ABRIL","OUTRO",6717,"0","0","1"
"2020","ABRIL","OUTRO",6718,"0","0","1"
"2020","ABRIL","OUTRO",6719,"0","0","1"
"2020","ABRIL","DIRETO",6720,"0","0","1"
"2020","ABRIL","DIRETO",6721,"0","0","1"
"2020","ABRIL","OUTRO",6722,"0","0","1"
"2020","ABRIL","OUTRO",6723,"0","0","1"
"2020","ABRIL","OUTRO",6724,"0","0","1"
"2020","ABRIL","OUTRO",6725,"0","0","1"
"2020","ABRIL","OUTRO",6726,"0","0","1"
"2020","ABRIL","OUTRO",6727,"0","0","1"
"2020","ABRIL","OUTRO",6728,"0","0","1"
"2020","ABRIL","OUTRO",6729,"0","0","1"
"2020","ABRIL","OUTRO",6730,"0","0","1"
"2020","ABRIL","OUTRO",6731,"0","0","1"
"2020","ABRIL","OUTRO",6732,"0","0","1"
"2020","ABRIL","DIRETO",6733,"0","0","1"
"2020","ABRIL","OUTRO",6734,"0","0","1"
"2020","ABRIL","OUTRO",6735,"0","0","1"
"2020","ABRIL","OUTRO",6736,"0","0","1"
"2020","ABRIL","OUTRO",6737,"0","0","1"
"2020","ABRIL","DIRETO",6738,"0","0","1"
"2020","ABRIL","DIRETO",6739,"0","0","1"
"2020","ABRIL","OUTRO",6740,"0","0","1"
"2020","ABRIL","OUTRO",6741,"0","0","1"
"2020","ABRIL","DIRETO",6742,"0","0","1"
"2020","ABRIL","OUTRO",6743,"0","0","1"
"2020","ABRIL","DIRETO",6744,"0","0","1"
"2020","ABRIL","DIRETO",6745,"0","0","1"
"2020","ABRIL","OUTRO",6746,"0","0","1"
"2020","ABRIL","DIRETO",6747,"0","0","1"
"2020","ABRIL","DIRETO",6748,"0","0","1"
"2020","ABRIL","OUTRO",6749,"0","0","1"
"2020","ABRIL","DIRETO",6750,"0","0","1"
"2020","ABRIL","OUTRO",6751,"0","0","1"
"2020","ABRIL","OUTRO",6752,"0","0","1"
"2020","ABRIL","OUTRO",6753,"0","0","1"
"2020","ABRIL","OUTRO",6754,"0","0","1"
"2020","ABRIL","OUTRO",6755,"0","0","1"
"2020","ABRIL","OUTRO",6756,"0","0","1"
"2020","ABRIL","OUTRO",6757,"0","0","1"
"2020","ABRIL","OUTRO",6758,"0","0","1"
"2020","ABRIL","OUTRO",6759,"0","0","1"
"2020","ABRIL","OUTRO",6760,"0","0","1"
"2020","ABRIL","OUTRO",6761,"0","0","1"
"2020","ABRIL","OUTRO",6762,"0","0","1"
"2020","ABRIL","OUTRO",6763,"0","0","1"
"2020","ABRIL","DIRETO",6764,"0","0","1"
"2020","ABRIL","OUTRO",6765,"0","0","1"
"2020","ABRIL","OUTRO",6766,"0","0","1"
"2020","ABRIL","OUTRO",6767,"0","0","1"
"2020","ABRIL","DIRETO",6768,"0","0","1"
"2020","ABRIL","DIRETO",6769,"0","0","1"
"2020","ABRIL","OUTRO",6770,"0","0","1"
"2020","ABRIL","OUTRO",6771,"0","0","1"
"2020","ABRIL","OUTRO",6772,"0","0","1"
"2020","ABRIL","OUTRO",6773,"0","0","1"
"2020","ABRIL","OUTRO",6774,"0","0","1"
"2020","ABRIL","OUTRO",6775,"0","0","1"
"2020","ABRIL","OUTRO",6776,"0","0","1"
"2020","ABRIL","OUTRO",6777,"0","0","1"
"2020","ABRIL","OUTRO",6778,"0","0","1"
"2020","ABRIL","OUTRO",6779,"0","0","1"
"2020","ABRIL","OUTRO",6780,"0","0","1"
"2020","ABRIL","OUTRO",6781,"0","0","1"
"2020","ABRIL","OUTRO",6782,"0","0","1"
"2020","ABRIL","OUTRO",6783,"0","0","1"
"2020","ABRIL","OUTRO",6784,"0","0","1"
"2020","ABRIL","DIRETO",6785,"0","0","1"
"2020","ABRIL","OUTRO",6786,"0","0","1"
"2020","ABRIL","OUTRO",6787,"0","0","1"
"2020","ABRIL","OUTRO",6788,"0","0","1"
"2020","ABRIL","OUTRO",6789,"0","0","1"
"2020","ABRIL","OUTRO",6790,"0","0","1"
"2020","ABRIL","DIRETO",6791,"0","0","1"
"2020","ABRIL","DIRETO",6792,"0","0","1"
"2020","ABRIL","OUTRO",6793,"0","0","1"
"2020","ABRIL","DIRETO",6794,"0","0","1"
"2020","ABRIL","DIRETO",6795,"0","0","1"
"2020","ABRIL","OUTRO",6796,"0","0","1"
"2020","ABRIL","OUTRO",6797,"0","0","1"
"2020","NOVEMBRO","OUTRO",6798,"0","0","1"
"2020","NOVEMBRO","DIRETO",6799,"0","0","1"
"2020","NOVEMBRO","DIRETO",6800,"0","0","1"
"2020","NOVEMBRO","OUTRO",6801,"0","0","1"
"2020","NOVEMBRO","OUTRO",6802,"0","0","1"
"2020","NOVEMBRO","OUTRO",6803,"0","0","1"
"2020","NOVEMBRO","OUTRO",6804,"0","0","1"
"2020","NOVEMBRO","DIRETO",6805,"0","0","1"
"2020","NOVEMBRO","DIRETO",6806,"0","0","1"
"2020","NOVEMBRO","OUTRO",6807,"0","0","1"
"2020","NOVEMBRO","OUTRO",6808,"0","0","1"
"2020","NOVEMBRO","OUTRO",6809,"0","0","1"
"2020","NOVEMBRO","OUTRO",6810,"0","0","1"
"2020","NOVEMBRO","OUTRO",6811,"0","0","1"
"2020","NOVEMBRO","OUTRO",6812,"0","0","1"
"2020","NOVEMBRO","DIRETO",6813,"0","0","1"
"2020","NOVEMBRO","DIRETO",6814,"0","0","1"
"2020","NOVEMBRO","OUTRO",6815,"0","0","1"
"2020","NOVEMBRO","OUTRO",6816,"0","0","1"
"2020","NOVEMBRO","OUTRO",6817,"0","0","1"
"2020","NOVEMBRO","OUTRO",6818,"0","0","1"
"2020","NOVEMBRO","OUTRO",6819,"0","0","1"
"2020","NOVEMBRO","DIRETO",6820,"0","0","1"
"2020","NOVEMBRO","OUTRO",6821,"0","0","1"
"2020","NOVEMBRO","OUTRO",6822,"0","0","1"
"2020","NOVEMBRO","OUTRO",6823,"0","0","1"
"2020","NOVEMBRO","OUTRO",6824,"0","0","1"
"2020","NOVEMBRO","OUTRO",6825,"0","0","1"
"2020","NOVEMBRO","OUTRO",6826,"0","0","1"
"2020","NOVEMBRO","OUTRO",6827,"0","0","1"
"2020","NOVEMBRO","OUTRO",6828,"0","0","1"
"2020","NOVEMBRO","OUTRO",6829,"0","0","1"
"2020","NOVEMBRO","OUTRO",6830,"0","0","1"
"2020","NOVEMBRO","DIRETO",6831,"0","0","1"
"2020","NOVEMBRO","OUTRO",6832,"0","0","1"
"2020","NOVEMBRO","OUTRO",6833,"0","0","1"
"2020","NOVEMBRO","OUTRO",6834,"0","0","1"
"2020","NOVEMBRO","OUTRO",6835,"0","0","1"
"2020","NOVEMBRO","OUTRO",6836,"0","0","1"
"2020","NOVEMBRO","OUTRO",6837,"0","0","1"
"2020","NOVEMBRO","OUTRO",6838,"0","0","1"
"2020","NOVEMBRO","OUTRO",6839,"0","0","1"
"2020","NOVEMBRO","OUTRO",6840,"0","0","1"
"2020","NOVEMBRO","OUTRO",6841,"0","0","1"
"2020","NOVEMBRO","OUTRO",6842,"0","0","1"
"2020","NOVEMBRO","OUTRO",6843,"0","0","1"
"2020","NOVEMBRO","OUTRO",6844,"0","0","1"
"2020","NOVEMBRO","OUTRO",6845,"0","0","1"
"2020","NOVEMBRO","OUTRO",6846,"0","0","1"
"2020","NOVEMBRO","OUTRO",6847,"0","0","1"
"2020","NOVEMBRO","OUTRO",6848,"0","0","1"
"2020","NOVEMBRO","OUTRO",6849,"0","0","1"
"2020","NOVEMBRO","OUTRO",6850,"0","0","1"
"2020","NOVEMBRO","OUTRO",6851,"0","0","1"
"2020","NOVEMBRO","OUTRO",6852,"0","0","1"
"2020","NOVEMBRO","OUTRO",6853,"0","0","1"
"2020","NOVEMBRO","OUTRO",6854,"0","0","1"
"2020","NOVEMBRO","OUTRO",6855,"0","0","1"
"2020","NOVEMBRO","OUTRO",6856,"0","0","1"
"2020","NOVEMBRO","OUTRO",6857,"0","0","1"
"2020","NOVEMBRO","OUTRO",6858,"0","0","1"
"2020","NOVEMBRO","OUTRO",6859,"0","0","1"
"2020","NOVEMBRO","OUTRO",6860,"0","0","1"
"2020","NOVEMBRO","OUTRO",6861,"0","0","1"
"2020","NOVEMBRO","DIRETO",6862,"0","0","1"
"2020","NOVEMBRO","OUTRO",6863,"0","0","1"
"2020","NOVEMBRO","DIRETO",6864,"0","0","1"
"2020","NOVEMBRO","OUTRO",6865,"0","0","1"
"2020","NOVEMBRO","OUTRO",6866,"0","0","1"
"2020","NOVEMBRO","OUTRO",6867,"0","0","1"
"2020","NOVEMBRO","OUTRO",6868,"0","0","1"
"2020","NOVEMBRO","OUTRO",6869,"0","0","1"
"2020","NOVEMBRO","OUTRO",6870,"0","0","1"
"2020","NOVEMBRO","OUTRO",6871,"0","0","1"
"2020","NOVEMBRO","OUTRO",6872,"0","0","1"
