YEAR,MONTH,FUNERAL,ID,2019,2018,2020
"2018","JUNHO","OUTRO",7332,"0","1","0"
"2018","JUNHO","OUTRO",7333,"0","1","0"
"2018","JUNHO","OUTRO",7334,"0","1","0"
"2018","JUNHO","OUTRO",7335,"0","1","0"
"2018","JUNHO","OUTRO",7336,"0","1","0"
"2018","JUNHO","OUTRO",7337,"0","1","0"
"2018","JUNHO","OUTRO",7338,"0","1","0"
"2018","JUNHO","OUTRO",7339,"0","1","0"
"2018","JUNHO","DIRETO",7340,"0","1","0"
"2018","JUNHO","OUTRO",7341,"0","1","0"
"2018","JUNHO","DIRETO",7342,"0","1","0"
"2018","JUNHO","OUTRO",7343,"0","1","0"
"2018","JUNHO","OUTRO",7344,"0","1","0"
"2018","JUNHO","OUTRO",7345,"0","1","0"
"2018","JUNHO","OUTRO",7346,"0","1","0"
"2018","JUNHO","OUTRO",7347,"0","1","0"
"2018","JUNHO","OUTRO",7348,"0","1","0"
"2018","JUNHO","OUTRO",7349,"0","1","0"
"2018","JUNHO","OUTRO",7350,"0","1","0"
"2018","JUNHO","OUTRO",7351,"0","1","0"
"2018","JUNHO","OUTRO",7352,"0","1","0"
"2018","JUNHO","OUTRO",7353,"0","1","0"
"2018","JUNHO","OUTRO",7354,"0","1","0"
"2018","JUNHO","OUTRO",7355,"0","1","0"
"2018","JUNHO","OUTRO",7356,"0","1","0"
"2018","JUNHO","OUTRO",7357,"0","1","0"
"2018","JUNHO","OUTRO",7358,"0","1","0"
"2018","JUNHO","OUTRO",7359,"0","1","0"
"2018","JUNHO","OUTRO",7360,"0","1","0"
"2018","JUNHO","OUTRO",7361,"0","1","0"
"2018","JUNHO","OUTRO",7362,"0","1","0"
"2018","JUNHO","OUTRO",7363,"0","1","0"
"2018","JUNHO","OUTRO",7364,"0","1","0"
"2018","JUNHO","OUTRO",7365,"0","1","0"
"2018","JUNHO","OUTRO",7366,"0","1","0"
"2018","JUNHO","OUTRO",7367,"0","1","0"
"2018","JUNHO","OUTRO",7368,"0","1","0"
"2018","JUNHO","OUTRO",7369,"0","1","0"
"2018","JUNHO","OUTRO",7370,"0","1","0"
"2018","JUNHO","OUTRO",7371,"0","1","0"
"2018","JUNHO","OUTRO",7372,"0","1","0"
"2018","JUNHO","OUTRO",7373,"0","1","0"
"2018","JUNHO","OUTRO",7374,"0","1","0"
"2018","JUNHO","OUTRO",7375,"0","1","0"
"2018","JUNHO","OUTRO",7376,"0","1","0"
"2018","JUNHO","OUTRO",7377,"0","1","0"
"2018","JUNHO","OUTRO",7378,"0","1","0"
"2018","JUNHO","DIRETO",7379,"0","1","0"
"2018","JUNHO","OUTRO",7380,"0","1","0"
"2018","JUNHO","OUTRO",7381,"0","1","0"
"2018","JUNHO","OUTRO",7382,"0","1","0"
"2018","JUNHO","OUTRO",7383,"0","1","0"
"2018","JUNHO","DIRETO",7384,"0","1","0"
"2018","JUNHO","OUTRO",7385,"0","1","0"
"2018","JUNHO","DIRETO",7386,"0","1","0"
"2018","JUNHO","OUTRO",7387,"0","1","0"
"2018","JUNHO","OUTRO",7388,"0","1","0"
"2018","JUNHO","OUTRO",7389,"0","1","0"
"2018","JUNHO","OUTRO",7390,"0","1","0"
"2018","JUNHO","OUTRO",7391,"0","1","0"
"2018","JUNHO","OUTRO",7392,"0","1","0"
"2018","JUNHO","OUTRO",7393,"0","1","0"
"2018","JUNHO","OUTRO",7394,"0","1","0"
"2018","JUNHO","OUTRO",7395,"0","1","0"
"2018","JUNHO","OUTRO",7396,"0","1","0"
"2018","JUNHO","OUTRO",7397,"0","1","0"
"2018","JUNHO","OUTRO",7398,"0","1","0"
"2018","JUNHO","OUTRO",7399,"0","1","0"
"2018","JUNHO","OUTRO",7400,"0","1","0"
"2018","JUNHO","OUTRO",7401,"0","1","0"
"2018","JUNHO","OUTRO",7402,"0","1","0"
"2018","JUNHO","OUTRO",7403,"0","1","0"
"2018","JUNHO","OUTRO",7404,"0","1","0"
"2018","JUNHO","OUTRO",7405,"0","1","0"
"2018","JUNHO","OUTRO",7406,"0","1","0"
"2018","JUNHO","OUTRO",7407,"0","1","0"
"2018","JUNHO","OUTRO",7408,"0","1","0"
"2018","JUNHO","OUTRO",7409,"0","1","0"
"2018","JUNHO","DIRETO",7410,"0","1","0"
"2018","JUNHO","OUTRO",7411,"0","1","0"
"2018","JUNHO","OUTRO",7412,"0","1","0"
"2018","JUNHO","OUTRO",7413,"0","1","0"
"2018","JUNHO","OUTRO",7414,"0","1","0"
"2018","JUNHO","OUTRO",7415,"0","1","0"
"2018","JUNHO","OUTRO",7416,"0","1","0"
"2018","JUNHO","OUTRO",7417,"0","1","0"
"2018","JUNHO","OUTRO",7418,"0","1","0"
"2018","JUNHO","OUTRO",7419,"0","1","0"
"2018","JUNHO","OUTRO",7420,"0","1","0"
"2018","JUNHO","OUTRO",7421,"0","1","0"
"2018","JUNHO","OUTRO",7422,"0","1","0"
"2018","JUNHO","OUTRO",7423,"0","1","0"
"2018","JUNHO","OUTRO",7424,"0","1","0"
"2018","JUNHO","OUTRO",7425,"0","1","0"
"2018","JUNHO","OUTRO",7426,"0","1","0"
"2018","JUNHO","OUTRO",7427,"0","1","0"
"2018","JUNHO","OUTRO",7428,"0","1","0"
"2018","JUNHO","OUTRO",7429,"0","1","0"
"2018","JUNHO","OUTRO",7430,"0","1","0"
"2018","JUNHO","DIRETO",7431,"0","1","0"
"2018","JUNHO","OUTRO",7432,"0","1","0"
"2018","JUNHO","OUTRO",7433,"0","1","0"
"2018","JUNHO","OUTRO",7434,"0","1","0"
"2018","JUNHO","OUTRO",7435,"0","1","0"
"2018","JUNHO","OUTRO",7436,"0","1","0"
"2018","JUNHO","OUTRO",7437,"0","1","0"
"2018","JUNHO","OUTRO",7438,"0","1","0"
"2018","JUNHO","OUTRO",7439,"0","1","0"
"2018","JUNHO","OUTRO",7440,"0","1","0"
"2018","JUNHO","OUTRO",7441,"0","1","0"
"2018","JUNHO","OUTRO",7442,"0","1","0"
"2018","JUNHO","OUTRO",7443,"0","1","0"
"2018","JUNHO","OUTRO",7444,"0","1","0"
"2018","JUNHO","OUTRO",7445,"0","1","0"
"2018","JUNHO","OUTRO",7446,"0","1","0"
"2018","JUNHO","OUTRO",7447,"0","1","0"
"2018","JUNHO","OUTRO",7448,"0","1","0"
"2018","JUNHO","OUTRO",7449,"0","1","0"
"2018","JUNHO","OUTRO",7450,"0","1","0"
"2018","JUNHO","OUTRO",7451,"0","1","0"
"2018","JUNHO","OUTRO",7452,"0","1","0"
"2018","JUNHO","OUTRO",7453,"0","1","0"
"2018","JUNHO","OUTRO",7454,"0","1","0"
"2018","JUNHO","OUTRO",7455,"0","1","0"
"2018","JUNHO","DIRETO",7456,"0","1","0"
"2018","JUNHO","OUTRO",7457,"0","1","0"
"2018","JUNHO","OUTRO",7458,"0","1","0"
"2018","JUNHO","OUTRO",7459,"0","1","0"
"2018","JUNHO","OUTRO",7460,"0","1","0"
"2018","JUNHO","OUTRO",7461,"0","1","0"
"2018","JUNHO","OUTRO",7462,"0","1","0"
"2018","JUNHO","OUTRO",7463,"0","1","0"
"2018","JUNHO","OUTRO",7464,"0","1","0"
"2018","JUNHO","OUTRO",7465,"0","1","0"
"2018","JUNHO","OUTRO",7466,"0","1","0"
"2018","JUNHO","OUTRO",7467,"0","1","0"
"2018","JUNHO","OUTRO",7468,"0","1","0"
"2018","JUNHO","OUTRO",7469,"0","1","0"
"2018","JUNHO","OUTRO",7470,"0","1","0"
"2018","JUNHO","OUTRO",7471,"0","1","0"
"2018","JUNHO","OUTRO",7472,"0","1","0"
"2018","JUNHO","OUTRO",7473,"0","1","0"
"2018","JUNHO","OUTRO",7474,"0","1","0"
"2018","JUNHO","OUTRO",7475,"0","1","0"
"2018","JUNHO","DIRETO",7476,"0","1","0"
"2018","JUNHO","OUTRO",7477,"0","1","0"
"2018","JUNHO","OUTRO",7478,"0","1","0"
"2018","JUNHO","OUTRO",7479,"0","1","0"
"2018","JUNHO","OUTRO",7480,"0","1","0"
"2018","JUNHO","DIRETO",7481,"0","1","0"
"2018","JUNHO","OUTRO",7482,"0","1","0"
"2018","JUNHO","OUTRO",7483,"0","1","0"
"2018","JUNHO","OUTRO",7484,"0","1","0"
"2018","JUNHO","OUTRO",7485,"0","1","0"
"2018","JUNHO","OUTRO",7486,"0","1","0"
"2018","JUNHO","OUTRO",7487,"0","1","0"
"2018","JUNHO","OUTRO",7488,"0","1","0"
"2018","JUNHO","OUTRO",7489,"0","1","0"
"2018","JUNHO","OUTRO",7490,"0","1","0"
"2018","JUNHO","OUTRO",7491,"0","1","0"
"2018","JUNHO","OUTRO",7492,"0","1","0"
"2018","JUNHO","OUTRO",7493,"0","1","0"
"2018","JUNHO","OUTRO",7494,"0","1","0"
"2018","JUNHO","OUTRO",7495,"0","1","0"
"2018","JUNHO","OUTRO",7496,"0","1","0"
"2018","JUNHO","OUTRO",7497,"0","1","0"
"2018","JUNHO","OUTRO",7498,"0","1","0"
"2018","JUNHO","OUTRO",7499,"0","1","0"
"2018","JUNHO","DIRETO",7500,"0","1","0"
"2018","JUNHO","OUTRO",7501,"0","1","0"
"2018","JUNHO","OUTRO",7502,"0","1","0"
"2018","JUNHO","OUTRO",7503,"0","1","0"
"2018","JUNHO","OUTRO",7504,"0","1","0"
"2018","JUNHO","OUTRO",7505,"0","1","0"
"2018","JUNHO","OUTRO",7506,"0","1","0"
"2018","JUNHO","OUTRO",7507,"0","1","0"
"2018","JUNHO","OUTRO",7508,"0","1","0"
"2018","JUNHO","OUTRO",7509,"0","1","0"
"2018","JUNHO","OUTRO",7510,"0","1","0"
"2018","JUNHO","OUTRO",7511,"0","1","0"
"2018","JUNHO","OUTRO",7512,"0","1","0"
"2018","JUNHO","OUTRO",7513,"0","1","0"
"2018","JUNHO","OUTRO",7514,"0","1","0"
"2018","JUNHO","OUTRO",7515,"0","1","0"
"2018","JUNHO","OUTRO",7516,"0","1","0"
"2018","JUNHO","OUTRO",7517,"0","1","0"
"2018","JUNHO","OUTRO",7518,"0","1","0"
"2018","JUNHO","OUTRO",7519,"0","1","0"
"2018","JUNHO","OUTRO",7520,"0","1","0"
"2018","JUNHO","OUTRO",7521,"0","1","0"
"2018","JUNHO","OUTRO",7522,"0","1","0"
"2018","JUNHO","OUTRO",7523,"0","1","0"
"2018","JUNHO","OUTRO",7524,"0","1","0"
"2018","JUNHO","OUTRO",7525,"0","1","0"
"2018","JUNHO","OUTRO",7526,"0","1","0"
"2018","JUNHO","OUTRO",7527,"0","1","0"
"2018","JUNHO","OUTRO",7528,"0","1","0"
"2018","JUNHO","OUTRO",7529,"0","1","0"
"2018","JUNHO","OUTRO",7530,"0","1","0"
"2018","JUNHO","DIRETO",7531,"0","1","0"
"2018","JUNHO","OUTRO",7532,"0","1","0"
"2018","JUNHO","DIRETO",7533,"0","1","0"
"2018","JUNHO","OUTRO",7534,"0","1","0"
"2018","JUNHO","OUTRO",7535,"0","1","0"
"2018","JUNHO","OUTRO",7536,"0","1","0"
"2018","JUNHO","OUTRO",7537,"0","1","0"
"2018","JUNHO","OUTRO",7538,"0","1","0"
"2018","JUNHO","OUTRO",7539,"0","1","0"
"2018","JUNHO","OUTRO",7540,"0","1","0"
"2018","JUNHO","OUTRO",7541,"0","1","0"
"2018","JUNHO","OUTRO",7542,"0","1","0"
"2018","JUNHO","OUTRO",7543,"0","1","0"
"2018","JUNHO","OUTRO",7544,"0","1","0"
"2018","JUNHO","OUTRO",7545,"0","1","0"
"2018","JUNHO","OUTRO",7546,"0","1","0"
"2018","JUNHO","OUTRO",7547,"0","1","0"
"2018","JUNHO","OUTRO",7548,"0","1","0"
"2018","JUNHO","OUTRO",7549,"0","1","0"
"2018","JUNHO","OUTRO",7550,"0","1","0"
"2018","JUNHO","OUTRO",7551,"0","1","0"
"2018","JUNHO","OUTRO",7552,"0","1","0"
"2018","JUNHO","OUTRO",7553,"0","1","0"
"2018","JUNHO","OUTRO",7554,"0","1","0"
"2018","JUNHO","OUTRO",7555,"0","1","0"
"2018","JUNHO","OUTRO",7556,"0","1","0"
"2018","JUNHO","OUTRO",7557,"0","1","0"
"2018","JUNHO","OUTRO",7558,"0","1","0"
"2018","JUNHO","OUTRO",7559,"0","1","0"
"2018","JUNHO","DIRETO",7560,"0","1","0"
"2018","JUNHO","OUTRO",7561,"0","1","0"
"2018","JUNHO","OUTRO",7562,"0","1","0"
"2018","JUNHO","OUTRO",7563,"0","1","0"
"2018","JUNHO","DIRETO",7564,"0","1","0"
"2018","JUNHO","OUTRO",7565,"0","1","0"
"2018","JUNHO","OUTRO",7566,"0","1","0"
"2018","JUNHO","OUTRO",7567,"0","1","0"
"2018","JUNHO","OUTRO",7568,"0","1","0"
"2018","JUNHO","OUTRO",7569,"0","1","0"
"2018","JUNHO","OUTRO",7570,"0","1","0"
"2018","JUNHO","OUTRO",7571,"0","1","0"
"2018","JUNHO","OUTRO",7572,"0","1","0"
"2018","JUNHO","OUTRO",7573,"0","1","0"
"2018","MARCO","DIRETO",7574,"0","1","0"
"2018","MARCO","OUTRO",7575,"0","1","0"
"2018","MARCO","OUTRO",7576,"0","1","0"
"2018","MARCO","OUTRO",7577,"0","1","0"
"2018","MARCO","OUTRO",7578,"0","1","0"
"2018","MARCO","OUTRO",7579,"0","1","0"
"2018","MARCO","OUTRO",7580,"0","1","0"
"2018","MARCO","OUTRO",7581,"0","1","0"
"2018","MARCO","OUTRO",7582,"0","1","0"
"2018","MARCO","OUTRO",7583,"0","1","0"
"2018","MARCO","OUTRO",7584,"0","1","0"
"2018","MARCO","OUTRO",7585,"0","1","0"
"2018","MARCO","OUTRO",7586,"0","1","0"
"2018","MARCO","OUTRO",7587,"0","1","0"
"2018","MARCO","OUTRO",7588,"0","1","0"
"2018","MARCO","OUTRO",7589,"0","1","0"
"2018","MARCO","OUTRO",7590,"0","1","0"
"2018","MARCO","OUTRO",7591,"0","1","0"
"2018","MARCO","OUTRO",7592,"0","1","0"
"2018","MARCO","OUTRO",7593,"0","1","0"
"2018","MARCO","OUTRO",7594,"0","1","0"
"2018","MARCO","OUTRO",7595,"0","1","0"
"2018","MARCO","OUTRO",7596,"0","1","0"
"2018","MARCO","OUTRO",7597,"0","1","0"
"2018","MARCO","OUTRO",7598,"0","1","0"
"2018","MARCO","OUTRO",7599,"0","1","0"
"2018","MARCO","OUTRO",7600,"0","1","0"
"2018","MARCO","OUTRO",7601,"0","1","0"
"2018","MARCO","OUTRO",7602,"0","1","0"
"2018","MARCO","OUTRO",7603,"0","1","0"
"2018","MARCO","OUTRO",7604,"0","1","0"
"2018","MARCO","OUTRO",7605,"0","1","0"
"2018","MARCO","OUTRO",7606,"0","1","0"
"2018","MARCO","OUTRO",7607,"0","1","0"
"2018","MARCO","DIRETO",7608,"0","1","0"
"2018","MARCO","OUTRO",7609,"0","1","0"
"2018","MARCO","OUTRO",7610,"0","1","0"
"2018","MARCO","OUTRO",7611,"0","1","0"
"2018","MARCO","OUTRO",7612,"0","1","0"
"2018","MARCO","OUTRO",7613,"0","1","0"
"2018","MARCO","OUTRO",7614,"0","1","0"
"2018","MARCO","OUTRO",7615,"0","1","0"
"2018","MARCO","OUTRO",7616,"0","1","0"
"2018","MARCO","OUTRO",7617,"0","1","0"
"2018","MARCO","OUTRO",7618,"0","1","0"
"2018","MARCO","OUTRO",7619,"0","1","0"
"2018","MARCO","OUTRO",7620,"0","1","0"
"2018","MARCO","OUTRO",7621,"0","1","0"
"2018","MARCO","OUTRO",7622,"0","1","0"
"2018","MARCO","OUTRO",7623,"0","1","0"
"2018","MARCO","OUTRO",7624,"0","1","0"
"2018","MARCO","DIRETO",7625,"0","1","0"
"2018","MARCO","OUTRO",7626,"0","1","0"
"2018","MARCO","OUTRO",7627,"0","1","0"
"2018","MARCO","OUTRO",7628,"0","1","0"
"2018","MARCO","OUTRO",7629,"0","1","0"
"2018","MARCO","OUTRO",7630,"0","1","0"
"2018","MARCO","OUTRO",7631,"0","1","0"
"2018","MARCO","OUTRO",7632,"0","1","0"
"2018","MARCO","OUTRO",7633,"0","1","0"
"2018","MARCO","DIRETO",7634,"0","1","0"
"2018","MARCO","OUTRO",7635,"0","1","0"
"2018","MARCO","OUTRO",7636,"0","1","0"
"2018","MARCO","OUTRO",7637,"0","1","0"
"2018","MARCO","OUTRO",7638,"0","1","0"
"2018","MARCO","DIRETO",7639,"0","1","0"
"2018","MARCO","OUTRO",7640,"0","1","0"
"2018","MARCO","OUTRO",7641,"0","1","0"
"2018","MARCO","DIRETO",7642,"0","1","0"
"2018","MARCO","OUTRO",7643,"0","1","0"
"2018","MARCO","OUTRO",7644,"0","1","0"
"2018","MARCO","OUTRO",7645,"0","1","0"
"2018","MARCO","OUTRO",7646,"0","1","0"
"2018","MARCO","OUTRO",7647,"0","1","0"
"2018","MARCO","OUTRO",7648,"0","1","0"
"2018","MARCO","OUTRO",7649,"0","1","0"
"2018","MARCO","OUTRO",7650,"0","1","0"
"2018","MARCO","DIRETO",7651,"0","1","0"
"2018","MARCO","OUTRO",7652,"0","1","0"
"2018","MARCO","OUTRO",7653,"0","1","0"
"2018","MARCO","OUTRO",7654,"0","1","0"
"2018","MARCO","OUTRO",7655,"0","1","0"
"2018","MARCO","OUTRO",7656,"0","1","0"
"2018","MARCO","OUTRO",7657,"0","1","0"
"2018","MARCO","DIRETO",7658,"0","1","0"
"2018","MARCO","OUTRO",7659,"0","1","0"
"2018","MARCO","OUTRO",7660,"0","1","0"
"2018","MARCO","OUTRO",7661,"0","1","0"
"2018","MARCO","OUTRO",7662,"0","1","0"
"2018","MARCO","OUTRO",7663,"0","1","0"
"2018","MARCO","OUTRO",7664,"0","1","0"
"2018","MARCO","OUTRO",7665,"0","1","0"
"2018","MARCO","OUTRO",7666,"0","1","0"
"2018","MARCO","OUTRO",7667,"0","1","0"
"2018","MARCO","OUTRO",7668,"0","1","0"
"2018","MARCO","OUTRO",7669,"0","1","0"
"2018","MARCO","OUTRO",7670,"0","1","0"
"2018","MARCO","OUTRO",7671,"0","1","0"
"2018","MARCO","OUTRO",7672,"0","1","0"
"2018","MARCO","OUTRO",7673,"0","1","0"
"2018","MARCO","OUTRO",7674,"0","1","0"
"2018","MARCO","OUTRO",7675,"0","1","0"
"2018","MARCO","OUTRO",7676,"0","1","0"
"2018","MARCO","OUTRO",7677,"0","1","0"
"2018","MARCO","OUTRO",7678,"0","1","0"
"2018","MARCO","OUTRO",7679,"0","1","0"
"2018","MARCO","OUTRO",7680,"0","1","0"
"2018","MARCO","OUTRO",7681,"0","1","0"
"2018","MARCO","OUTRO",7682,"0","1","0"
"2018","MARCO","OUTRO",7683,"0","1","0"
"2018","MARCO","OUTRO",7684,"0","1","0"
"2018","MARCO","OUTRO",7685,"0","1","0"
"2018","MARCO","OUTRO",7686,"0","1","0"
"2018","MARCO","OUTRO",7687,"0","1","0"
"2018","MARCO","OUTRO",7688,"0","1","0"
"2018","MARCO","OUTRO",7689,"0","1","0"
"2018","MARCO","OUTRO",7690,"0","1","0"
"2018","MARCO","OUTRO",7691,"0","1","0"
"2018","MARCO","OUTRO",7692,"0","1","0"
"2018","MARCO","OUTRO",7693,"0","1","0"
"2018","MARCO","OUTRO",7694,"0","1","0"
"2018","MARCO","OUTRO",7695,"0","1","0"
"2018","MARCO","OUTRO",7696,"0","1","0"
"2018","MARCO","OUTRO",7697,"0","1","0"
"2018","MARCO","OUTRO",7698,"0","1","0"
"2018","MARCO","OUTRO",7699,"0","1","0"
"2018","MARCO","OUTRO",7700,"0","1","0"
"2018","MARCO","OUTRO",7701,"0","1","0"
"2018","MARCO","OUTRO",7702,"0","1","0"
"2018","MARCO","OUTRO",7703,"0","1","0"
"2018","MARCO","OUTRO",7704,"0","1","0"
"2018","MARCO","OUTRO",7705,"0","1","0"
"2018","MARCO","OUTRO",7706,"0","1","0"
"2018","MARCO","OUTRO",7707,"0","1","0"
"2018","MARCO","OUTRO",7708,"0","1","0"
"2018","MARCO","OUTRO",7709,"0","1","0"
"2018","MARCO","OUTRO",7710,"0","1","0"
"2018","MARCO","OUTRO",7711,"0","1","0"
"2018","MARCO","OUTRO",7712,"0","1","0"
"2018","MARCO","OUTRO",7713,"0","1","0"
"2018","MARCO","OUTRO",7714,"0","1","0"
"2018","MARCO","OUTRO",7715,"0","1","0"
"2018","MARCO","OUTRO",7716,"0","1","0"
"2018","MARCO","OUTRO",7717,"0","1","0"
"2018","MARCO","OUTRO",7718,"0","1","0"
"2018","MARCO","OUTRO",7719,"0","1","0"
"2018","MARCO","OUTRO",7720,"0","1","0"
"2018","MARCO","OUTRO",7721,"0","1","0"
"2018","MARCO","OUTRO",7722,"0","1","0"
"2018","MARCO","OUTRO",7723,"0","1","0"
"2018","MARCO","OUTRO",7724,"0","1","0"
"2018","MARCO","OUTRO",7725,"0","1","0"
"2018","MARCO","OUTRO",7726,"0","1","0"
"2018","MARCO","OUTRO",7727,"0","1","0"
"2018","MARCO","OUTRO",7728,"0","1","0"
"2018","MARCO","DIRETO",7729,"0","1","0"
"2018","MARCO","OUTRO",7730,"0","1","0"
"2018","MARCO","OUTRO",7731,"0","1","0"
"2018","MARCO","OUTRO",7732,"0","1","0"
"2018","MARCO","OUTRO",7733,"0","1","0"
"2018","MARCO","OUTRO",7734,"0","1","0"
"2018","MARCO","OUTRO",7735,"0","1","0"
"2018","MARCO","OUTRO",7736,"0","1","0"
"2018","MARCO","OUTRO",7737,"0","1","0"
"2018","MARCO","OUTRO",7738,"0","1","0"
"2018","MARCO","OUTRO",7739,"0","1","0"
"2018","MARCO","OUTRO",7740,"0","1","0"
"2018","MARCO","OUTRO",7741,"0","1","0"
"2018","MARCO","OUTRO",7742,"0","1","0"
"2018","MARCO","DIRETO",7743,"0","1","0"
"2018","MARCO","OUTRO",7744,"0","1","0"
"2018","MARCO","OUTRO",7745,"0","1","0"
"2018","MARCO","OUTRO",7746,"0","1","0"
"2018","MARCO","OUTRO",7747,"0","1","0"
"2018","MARCO","OUTRO",7748,"0","1","0"
"2018","MARCO","OUTRO",7749,"0","1","0"
"2018","MARCO","OUTRO",7750,"0","1","0"
"2018","MARCO","OUTRO",7751,"0","1","0"
"2018","MARCO","OUTRO",7752,"0","1","0"
"2018","MARCO","OUTRO",7753,"0","1","0"
"2018","MARCO","OUTRO",7754,"0","1","0"
"2018","MARCO","OUTRO",7755,"0","1","0"
"2018","MARCO","OUTRO",7756,"0","1","0"
"2018","MARCO","OUTRO",7757,"0","1","0"
"2018","MARCO","OUTRO",7758,"0","1","0"
"2018","MARCO","OUTRO",7759,"0","1","0"
"2018","MARCO","OUTRO",7760,"0","1","0"
"2018","MARCO","OUTRO",7761,"0","1","0"
"2018","MARCO","OUTRO",7762,"0","1","0"
"2018","MARCO","OUTRO",7763,"0","1","0"
"2018","MARCO","OUTRO",7764,"0","1","0"
"2018","MARCO","OUTRO",7765,"0","1","0"
"2018","MARCO","OUTRO",7766,"0","1","0"
"2018","MARCO","OUTRO",7767,"0","1","0"
"2018","MARCO","OUTRO",7768,"0","1","0"
"2018","MARCO","OUTRO",7769,"0","1","0"
"2018","MARCO","OUTRO",7770,"0","1","0"
"2018","MARCO","OUTRO",7771,"0","1","0"
"2018","MARCO","OUTRO",7772,"0","1","0"
"2018","MARCO","OUTRO",7773,"0","1","0"
"2018","MARCO","OUTRO",7774,"0","1","0"
"2018","MARCO","OUTRO",7775,"0","1","0"
"2018","MARCO","OUTRO",7776,"0","1","0"
"2018","MARCO","OUTRO",7777,"0","1","0"
"2018","MARCO","OUTRO",7778,"0","1","0"
"2018","MARCO","OUTRO",7779,"0","1","0"
"2018","MARCO","OUTRO",7780,"0","1","0"
"2018","MARCO","OUTRO",7781,"0","1","0"
"2018","MARCO","OUTRO",7782,"0","1","0"
"2018","MARCO","OUTRO",7783,"0","1","0"
"2018","MARCO","OUTRO",7784,"0","1","0"
"2018","MARCO","OUTRO",7785,"0","1","0"
"2018","MARCO","OUTRO",7786,"0","1","0"
"2018","MARCO","OUTRO",7787,"0","1","0"
"2018","MARCO","OUTRO",7788,"0","1","0"
"2018","MARCO","OUTRO",7789,"0","1","0"
"2018","MARCO","OUTRO",7790,"0","1","0"
"2018","MARCO","OUTRO",7791,"0","1","0"
"2018","MARCO","OUTRO",7792,"0","1","0"
"2018","MARCO","DIRETO",7793,"0","1","0"
"2018","MARCO","OUTRO",7794,"0","1","0"
"2018","MARCO","OUTRO",7795,"0","1","0"
"2018","MARCO","OUTRO",7796,"0","1","0"
"2018","MARCO","OUTRO",7797,"0","1","0"
"2018","MARCO","OUTRO",7798,"0","1","0"
"2018","MARCO","OUTRO",7799,"0","1","0"
"2018","MARCO","OUTRO",7800,"0","1","0"
"2018","MARCO","OUTRO",7801,"0","1","0"
"2018","MARCO","OUTRO",7802,"0","1","0"
"2018","MARCO","OUTRO",7803,"0","1","0"
"2018","MARCO","OUTRO",7804,"0","1","0"
"2018","MARCO","OUTRO",7805,"0","1","0"
"2018","MARCO","OUTRO",7806,"0","1","0"
"2018","MARCO","OUTRO",7807,"0","1","0"
"2018","MARCO","OUTRO",7808,"0","1","0"
"2018","MARCO","OUTRO",7809,"0","1","0"
"2018","MARCO","OUTRO",7810,"0","1","0"
"2018","MARCO","OUTRO",7811,"0","1","0"
"2018","MARCO","OUTRO",7812,"0","1","0"
"2018","MARCO","OUTRO",7813,"0","1","0"
"2018","MARCO","OUTRO",7814,"0","1","0"
"2018","MARCO","OUTRO",7815,"0","1","0"
"2018","MARCO","OUTRO",7816,"0","1","0"
"2018","MARCO","OUTRO",7817,"0","1","0"
"2018","MARCO","OUTRO",7818,"0","1","0"
"2018","MARCO","OUTRO",7819,"0","1","0"
"2018","MARCO","OUTRO",7820,"0","1","0"
"2018","MARCO","OUTRO",7821,"0","1","0"
"2018","MARCO","OUTRO",7822,"0","1","0"
"2018","MARCO","OUTRO",7823,"0","1","0"
"2018","MARCO","OUTRO",7824,"0","1","0"
"2018","MARCO","OUTRO",7825,"0","1","0"
"2018","MARCO","OUTRO",7826,"0","1","0"
"2018","MARCO","OUTRO",7827,"0","1","0"
"2018","MARCO","OUTRO",7828,"0","1","0"
"2018","MARCO","OUTRO",7829,"0","1","0"
"2018","MARCO","OUTRO",7830,"0","1","0"
"2018","MARCO","OUTRO",7831,"0","1","0"
"2018","MARCO","OUTRO",7832,"0","1","0"
"2018","MARCO","OUTRO",7833,"0","1","0"
"2018","MARCO","OUTRO",7834,"0","1","0"
"2018","MARCO","OUTRO",7835,"0","1","0"
"2018","MARCO","OUTRO",7836,"0","1","0"
"2018","MARCO","OUTRO",7837,"0","1","0"
"2018","MARCO","OUTRO",7838,"0","1","0"
"2018","MARCO","DIRETO",7839,"0","1","0"
"2018","MARCO","OUTRO",7840,"0","1","0"
"2018","MARCO","OUTRO",7841,"0","1","0"
"2018","MARCO","OUTRO",7842,"0","1","0"
"2018","MARCO","OUTRO",7843,"0","1","0"
"2018","MARCO","OUTRO",7844,"0","1","0"
"2018","MARCO","OUTRO",7845,"0","1","0"
"2018","MARCO","OUTRO",7846,"0","1","0"
"2018","MARCO","OUTRO",7847,"0","1","0"
"2018","MARCO","OUTRO",7848,"0","1","0"
"2018","MARCO","OUTRO",7849,"0","1","0"
"2018","MARCO","OUTRO",7850,"0","1","0"
"2018","MARCO","OUTRO",7851,"0","1","0"
"2018","MARCO","OUTRO",7852,"0","1","0"
"2018","MARCO","OUTRO",7853,"0","1","0"
"2018","MARCO","OUTRO",7854,"0","1","0"
"2018","MARCO","OUTRO",7855,"0","1","0"
"2018","MARCO","OUTRO",7856,"0","1","0"
"2018","MARCO","OUTRO",7857,"0","1","0"
"2018","MARCO","OUTRO",7858,"0","1","0"
"2018","MARCO","OUTRO",7859,"0","1","0"
